price,TP_bool,DCA_bool,dca_orders_max,coin_bag,buy_prices,outflow,average_buy_price,realized_profit,price_deviation,dca_counter,price_deviation_target,step,idx
1.7716943094759325,FALSE,TRUE,9,66.02701304421721,1.7056417881493455,112.61843259489882,1.7290490000812888,30.013166961333468,-0.029636522129436314,1,-0.01212853163349933,18,91
1.7862471371883912,FALSE,FALSE,9,66.02701304421721,1.7056417881493455,112.61843259489882,1.7290490000812888,30.013166961333468,0.03728212083388435,1,-0.01212853163349933,19,91
1.8909264230840443,FALSE,FALSE,9,66.02701304421721,1.7056417881493455,112.61843259489882,1.7290490000812888,30.013166961333468,0.04512553014692079,1,-0.01212853163349933,20,91
1.909035363545744,TRUE,FALSE,9,52.88413064581487,1.8909264230840443,100,1.8909264230840441,19.90581177845695,0.09798616840548725,0,-0.01212853163349933,21,91
1.7820729135029978,FALSE,FALSE,9,52.88413064581487,1.8909264230840443,100,1.8909264230840441,19.90581177845695,0.009485911475241101,0,-0.01212853163349933,22,91
1.8267768793626429,FALSE,TRUE,9,63.19518788573371,1.7820729135029978,112.61843259489882,1.8316650656172864,19.90581177845695,-0.06108252291825401,1,-0.01285804023771815,23,91
2,FALSE,FALSE,9,63.19518788573371,1.7820729135029978,112.61843259489882,1.8316650656172864,19.90581177845695,0.024471497512735203,1,-0.01285804023771815,24,91
1.9480826117519607,TRUE,FALSE,9,50,2,100,2,19.54020446819834,0.1089635432485011,0,-0.01285804023771815,25,91
1.708502268964372,FALSE,TRUE,9,57.80988543068929,1.9480826117519607,112.61843259489882,1.9721608250070044,19.54020446819834,-0.026650506469717228,1,-0.013631427426724544,26,91
1.752706386909586,FALSE,TRUE,9,101.42109543043429,1.708502268964372,173.2781716637491,1.8443569048447257,19.54020446819834,-0.14022828481978722,2,-0.015320553163816622,27,91
1.9694834373389052,FALSE,FALSE,9,101.42109543043429,1.708502268964372,173.2781716637491,1.8443569048447257,19.54020446819834,0.025220492305705413,2,-0.015320553163816622,28,91
1.8374904718773069,TRUE,FALSE,9,50.77473519407525,1.9694834373389052,100,1.9694834373389052,26.180347125508433,0.13251249714857286,0,-0.015320553163816622,29,91
1.8784423948315103,FALSE,TRUE,9,61.2892607164597,1.8374904718773069,112.61843259489882,1.8972947632943626,26.180347125508433,-0.07183327885599604,1,-0.01624205592211643,30,91
1.8784423948315103,FALSE,FALSE,9,61.2892607164597,1.8374904718773069,112.61843259489882,1.8972947632943626,26.180347125508433,0.021801000162092653,1,-0.01624205592211643,30,91
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,92
2,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,92
1.9100109694116556,FALSE,FALSE,9,50,2,100,2,0,0,0,-0.008542970247171976,2,92
1.8983726822433615,FALSE,TRUE,9,58.96219152583657,1.9100109694116556,112.61843259489882,1.9513046646504333,0,-0.047114405115727634,1,-0.009056814007424365,3,92
1.9602907107738514,FALSE,FALSE,9,58.96219152583657,1.9100109694116556,112.61843259489882,1.9513046646504333,0,-0.006130665109730073,1,-0.009056814007424365,4,92
1.731925422866452,FALSE,FALSE,9,58.96219152583657,1.9100109694116556,112.61843259489882,1.9513046646504333,0,0.025649124941446673,1,-0.009056814007424365,5,92
1.8534119769022652,FALSE,TRUE,9,100.0494417230519,1.731925422866452,173.2781716637491,1.8462924683198232,0,-0.10282518184325751,2,-0.01017908074861718,6,92
1.3931135034710667,FALSE,FALSE,9,100.0494417230519,1.731925422866452,173.2781716637491,1.8462924683198232,0,0.06554751752433478,2,-0.01017908074861718,7,92
1.4543670172366197,FALSE,TRUE,9,191.37787731748304,1.3931135034710667,266.61110515661477,1.6296823273223544,0,-0.2432048203905893,3,-0.01212853163349933,8,92
1.4755177272871414,FALSE,FALSE,9,191.37787731748304,1.3931135034710667,266.61110515661477,1.6296823273223544,0,0.04211695743894011,3,-0.01212853163349933,9,92
1.4369846472871446,FALSE,FALSE,9,191.37787731748304,1.3931135034710667,266.61110515661477,1.6296823273223544,0,0.055847667765796034,3,-0.01212853163349933,10,92
1.456649116137478,FALSE,FALSE,9,191.37787731748304,1.3931135034710667,266.61110515661477,1.6296823273223544,0,0.03053000176369414,3,-0.01212853163349933,11,92
1.4146009673778683,FALSE,FALSE,9,191.37787731748304,1.3931135034710667,266.61110515661477,1.6296823273223544,0,0.0436176509239819,3,-0.01212853163349933,12,92
1.2373770712562129,FALSE,FALSE,9,191.37787731748304,1.3931135034710667,266.61110515661477,1.6296823273223544,0,0.015189770403332362,3,-0.01212853163349933,13,92
1.1266926619911204,FALSE,TRUE,9,331.52062246269094,1.2373770712562129,410.21601688392116,1.4519866283323961,0,-0.12586012447826164,4,-0.015320553163816624,14,92
1.3847499245581123,FALSE,TRUE,9,560.1979636828493,1.1266926619911204,631.1709349438345,1.3109542967446393,0,-0.09823833330864881,5,-0.020516686501206142,15,92
1,TRUE,FALSE,9,72.21520523419491,1.3847499245581123,100,1.3847499245581123,95.35192819972735,0.18635658178449843,0,-0.020516686501206142,16,92
1.3404597718139248,FALSE,TRUE,9,112.61843259489882,1,112.61843259489882,1.150323258753887,95.35192819972735,-0.3847499245581123,1,-0.021750727008743795,17,92
1.2484831774087022,TRUE,FALSE,9,74.6012689845059,1.3404597718139248,100,1.3404597718139248,35.14362339302579,0.253987310154941,0,-0.021750727008743795,18,92
1.146298389384403,FALSE,TRUE,9,90.20420509681578,1.2484831774087022,112.61843259489882,1.2901175387535022,35.14362339302579,-0.07367067179561466,1,-0.023058992756022488,19,92
1.1233013214418486,FALSE,TRUE,9,151.1632339959971,1.146298389384403,173.2781716637491,1.2213127262090067,35.14362339302579,-0.0891432710458361,2,-0.025916326541863318,20,92
1.1394920402730924,FALSE,FALSE,9,151.1632339959971,1.146298389384403,173.2781716637491,1.2213127262090067,35.14362339302579,-0.020472750724654893,2,-0.025916326541863318,21,92
1.426260892324721,FALSE,FALSE,9,151.1632339959971,1.146298389384403,173.2781716637491,1.2213127262090067,35.14362339302579,-0.0059731431820088865,2,-0.025916326541863318,22,92
1.3896831247709363,TRUE,FALSE,9,70.113399685948,1.426260892324721,100,1.4262608923247209,64.757207270398,0.19629122865732912,0,-0.025916326541863318,23,92
1.3000931125178328,FALSE,TRUE,9,81.03892936993238,1.3896831247709363,112.61843259489882,1.4066500590691835,64.757207270398,-0.02632094101294783,1,-0.027475145348075148,24,92
1.5968924508035258,FALSE,TRUE,9,133.28135500092677,1.3000931125178328,173.2781716637491,1.3567190733344248,64.757207270398,-0.06891045832832578,2,-0.030879702602790392,25,92
1.487361382237222,TRUE,FALSE,9,62.621624862514636,1.5968924508035258,100,1.5968924508035258,68.31339856590256,0.18586056821569247,0,-0.030879702602790392,26,92
1.6326814952546562,FALSE,TRUE,9,75.7169265921798,1.487361382237222,112.61843259489882,1.5369427419841886,68.31339856590256,-0.07364119431523232,1,-0.03273705924126703,27,92
1.5539321178787326,TRUE,FALSE,9,61.24893329816455,1.6326814952546562,100,1.6326814952546562,13.244360445514872,0.08900701909086561,0,-0.03273705924126703,28,92
1.771530999228371,FALSE,TRUE,9,72.47319963283458,1.5539321178787326,112.61843259489882,1.5900018039991206,13.244360445514872,-0.05067748872030786,1,-0.03470613242464918,29,92
1.7941445012402293,TRUE,FALSE,9,56.44834893860575,1.771530999228371,100,1.771530999228371,24.27447117530312,0.12283097583074656,0,-0.03470613242464918,30,92
1.7941445012402293,FALSE,FALSE,9,56.44834893860575,1.771530999228371,100,1.771530999228371,24.27447117530312,0.012604058366662427,0,-0.03470613242464918,30,92
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,93
1.4026316951374416,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,93
1.3952783354580383,FALSE,FALSE,9,71.29455319359596,1.4026316951374416,100,1.4026316951374416,0,0,0,-0.008542970247171976,2,93
1.45675242270958,FALSE,FALSE,9,71.29455319359596,1.4026316951374416,100,1.4026316951374416,0,-0.005270174052397491,0,-0.008542970247171976,3,93
1.3467221173477206,FALSE,FALSE,9,71.29455319359596,1.4026316951374416,100,1.4026316951374416,0,0.03715163038580926,0,-0.008542970247171976,4,93
1.4895680777240274,FALSE,TRUE,9,83.62410562967014,1.3467221173477206,112.61843259489882,1.3724520610358344,0,-0.041515303765732404,1,-0.009056814007424365,5,93
1.5188507384938204,TRUE,FALSE,9,67.13355468304216,1.4895680777240274,100,1.4895680777240274,18.1434562320581,0.09589757092174468,0,-0.009056814007424365,6,93
1.5009286714029124,FALSE,FALSE,9,67.13355468304216,1.4895680777240274,100,1.4895680777240274,18.1434562320581,0.019279485487054035,0,-0.009056814007424365,7,93
1.7147447822038577,FALSE,FALSE,9,67.13355468304216,1.4895680777240274,100,1.4895680777240274,18.1434562320581,0.007569043016725288,0,-0.009056814007424365,8,93
1.5542561513183204,TRUE,FALSE,9,58.31771645426794,1.7147447822038577,100,1.7147447822038577,15.11691260354391,0.13131791203961227,0,-0.009056814007424365,9,93
1.6856113892231401,FALSE,TRUE,9,72.4580903214543,1.5542561513183204,112.61843259489882,1.6258239030368589,15.11691260354391,-0.10325751694751914,1,-0.009601564513493609,10,93
1.834446537127509,FALSE,FALSE,9,72.4580903214543,1.5542561513183204,112.61843259489882,1.6258239030368589,15.11691260354391,0.07792735546557879,1,-0.009601564513493609,11,93
1.8237536921139021,TRUE,FALSE,9,54.51235453096728,1.834446537127509,100,1.834446537127509,27.282793284881052,0.15273837647398988,0,-0.009601564513493609,12,93
1.7566265467879811,FALSE,FALSE,9,54.51235453096728,1.834446537127509,100,1.834446537127509,27.282793284881052,-0.005863097116591866,0,-0.009601564513493609,13,93
1.7672230670594895,FALSE,TRUE,9,64.11062886464022,1.7566265467879811,112.61843259489882,1.792388173932674,27.282793284881052,-0.04430081651778681,1,-0.01017908074861718,14,93
1.9197864946521719,FALSE,FALSE,9,64.11062886464022,1.7566265467879811,112.61843259489882,1.792388173932674,27.282793284881052,0.005996141895737071,1,-0.01017908074861718,15,93
1.7889285250266023,TRUE,FALSE,9,52.08912568067527,1.9197864946521719,100,1.9197864946521719,15.112368883337268,0.08498859030350256,0,-0.01017908074861718,16,93
1.8505430108992433,FALSE,TRUE,9,62.95300847373102,1.7889285250266023,112.61843259489882,1.84817879255898,15.112368883337268,-0.07314879705639647,1,-0.010791333510414357,17,93
1.808565220783248,FALSE,FALSE,9,62.95300847373102,1.7889285250266023,112.61843259489882,1.84817879255898,15.112368883337268,0.033295354666034185,1,-0.010791333510414357,18,93
2,FALSE,FALSE,9,62.95300847373102,1.7889285250266023,112.61843259489882,1.84817879255898,15.112368883337268,0.010857609961194342,1,-0.010791333510414357,19,93
1.8413965680537068,TRUE,FALSE,9,50,2,100,2,17.465835713913748,0.10553573748669887,0,-0.010791333510414357,20,93
1.6799612765331862,FALSE,TRUE,9,61.15924975027658,1.8413965680537068,112.61843259489882,1.9127372042592414,17.465835713913748,-0.08613214268881343,1,-0.01144041213631318,21,93
1.7076472561617453,FALSE,TRUE,9,103.14414628730648,1.6799612765331862,173.2781716637491,1.8007022352131647,17.465835713913748,-0.09609465038007475,2,-0.01285804023771815,22,93
1.7465974628123098,FALSE,FALSE,9,103.14414628730648,1.6799612765331862,173.2781716637491,1.8007022352131647,17.465835713913748,0.016212938315368776,2,-0.01285804023771815,23,93
1.6406008282671072,FALSE,FALSE,9,103.14414628730648,1.6799612765331862,173.2781716637491,1.8007022352131647,17.465835713913748,0.038151999930097436,2,-0.01285804023771815,24,93
1.5526931132855077,FALSE,TRUE,9,162.5082107499751,1.6406008282671072,266.61110515661477,1.7316550171532765,17.465835713913748,-0.023991483844155836,3,-0.015320553163816624,25,93
1.4915783457571385,FALSE,TRUE,9,264.19645541925644,1.5526931132855077,410.21601688392116,1.6578944773963034,17.465835713913748,-0.05661628446047925,4,-0.01935266002003329,26,93
1.412960012738007,FALSE,TRUE,9,423.1564079347414,1.4915783457571385,631.1709349438345,1.5917602107291697,17.465835713913748,-0.040973219879607996,5,-0.025916326541863318,27,93
1.1646455299981686,FALSE,TRUE,9,687.3081576541394,1.412960012738007,971.138943193929,1.5215959199950548,17.465835713913748,-0.0556408761114098,6,-0.03679364169518685,28,93
1.214151256288723,FALSE,TRUE,9,1282.9861968861255,1.1646455299981686,1494.2241392527765,1.3706752946716434,17.465835713913748,-0.21321035142789665,7,-0.055378177814151636,29,93
1,FALSE,FALSE,9,1282.9861968861255,1.1646455299981686,1494.2241392527765,1.3706752946716434,17.465835713913748,0.0407739365537352,7,-0.055378177814151636,30,93
1,FALSE,TRUE,9,2299.0590522327,1,2299.0590522327,1.2108925000282564,17.465835713913748,-0.16464552999816862,8,-0.08836313250040269,30,93
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,94
1.8525168700854608,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,94
1.7887954859487865,FALSE,FALSE,9,53.98061502964168,1.8525168700854608,100,1.8525168700854608,0,0,0,-0.008542970247171976,2,94
1.7982326159403965,FALSE,TRUE,9,62.95769051271136,1.7887954859487865,112.61843259489882,1.818210308493756,0,-0.035622509469200855,1,-0.009056814007424365,3,94
1.851461319218222,FALSE,FALSE,9,62.95769051271136,1.7887954859487865,112.61843259489882,1.818210308493756,0,0.005248002904604673,1,-0.009056814007424365,4,94
1.9497531807281572,FALSE,FALSE,9,62.95769051271136,1.7887954859487865,112.61843259489882,1.818210308493756,0,0.03384668781300613,1,-0.009056814007424365,5,94
1.9517835187071277,TRUE,FALSE,9,51.28854307736217,1.9497531807281572,100,1.9497531807281572,15.382400585265117,0.08255285662324667,0,-0.009056814007424365,6,94
1.9162108147165657,FALSE,FALSE,9,51.28854307736217,1.9497531807281572,100,1.9497531807281572,15.382400585265117,0.001040247527202951,0,-0.009056814007424365,7,94
1.9887584672624345,FALSE,TRUE,9,58.77142104093419,1.9162108147165657,112.61843259489882,1.9318417400751555,15.382400585265117,-0.01750452807905315,1,-0.009601564513493609,8,94
2,FALSE,FALSE,9,58.77142104093419,1.9162108147165657,112.61843259489882,1.9318417400751555,15.382400585265117,0.036478865453044226,1,-0.009601564513493609,9,94
1.9927848400197505,FALSE,FALSE,9,58.77142104093419,1.9162108147165657,112.61843259489882,1.9318417400751555,15.382400585265117,0.04189459264171713,1,-0.009601564513493609,10,94
1.9524858143834334,FALSE,FALSE,9,58.77142104093419,1.9162108147165657,112.61843259489882,1.9318417400751555,15.382400585265117,0.03842563620788377,1,-0.009601564513493609,11,94
1.8415400282751095,FALSE,FALSE,9,58.77142104093419,1.9162108147165657,112.61843259489882,1.9318417400751555,15.382400585265117,0.018578880010107917,1,-0.009601564513493609,12,94
1.8205436940499706,FALSE,TRUE,9,94.09416521130483,1.8415400282751095,173.2781716637491,1.8902218903230146,15.382400585265117,-0.04054801160710966,2,-0.010791333510414357,13,94
1.7595331101088192,FALSE,TRUE,9,146.44587000464313,1.8205436940499706,266.61110515661477,1.8611172579986084,15.382400585265117,-0.011533002088200692,3,-0.01285804023771815,14,94
1.7134680143700265,FALSE,TRUE,9,233.13912908325503,1.7595331101088192,410.21601688392116,1.820545641989425,15.382400585265117,-0.03467430285377137,4,-0.01624205592211643,15,94
1.7153256563402253,FALSE,TRUE,9,368.35874941960367,1.7134680143700265,631.1709349438345,1.7791181985312978,15.382400585265117,-0.026884129351973332,5,-0.021750727008743795,16,94
1.6705727459170259,FALSE,FALSE,9,368.35874941960367,1.7134680143700265,631.1709349438345,1.7791181985312978,15.382400585265117,0.0010829675189271014,5,-0.021750727008743795,17,94
1.5275238420067425,FALSE,TRUE,9,581.3209544854885,1.6705727459170259,971.138943193929,1.737968484709658,15.382400585265117,-0.02567698327285602,6,-0.030879702602790392,18,94
1.5211260080127738,FALSE,TRUE,9,978.2002075265683,1.5275238420067425,1494.2241392527765,1.6560066147370487,15.382400585265117,-0.09364757523022146,7,-0.04647709720479092,19,94
1.4519879906851774,FALSE,FALSE,9,978.2002075265683,1.5275238420067425,1494.2241392527765,1.6560066147370487,15.382400585265117,-0.004205985539835063,7,-0.04647709720479092,20,94
1.4028247828865457,FALSE,TRUE,9,1583.3870989165682,1.4519879906851774,2299.0590522327,1.5771201744447247,15.382400585265117,-0.05202236644252175,8,-0.0741602931090222,21,94
1.394772903861112,FALSE,FALSE,9,1583.3870989165682,1.4519879906851774,2299.0590522327,1.5771201744447247,15.382400585265117,-0.0350458648851856,8,-0.0741602931090222,22,94
1.300216607154875,FALSE,FALSE,9,1583.3870989165682,1.4519879906851774,2299.0590522327,1.5771201744447247,15.382400585265117,-0.04102107709841388,8,-0.0741602931090222,23,94
1.2929342254632206,FALSE,TRUE,9,2720.625697768591,1.300216607154875,3537.402714091042,1.466587361194115,15.382400585265117,-0.11672776881569553,9,-0.12544993330873438,24,94
1.2135745118694208,FALSE,FALSE,9,2720.625697768591,1.300216607154875,3537.402714091042,1.466587361194115,15.382400585265117,-0.005632445601821277,9,-0.12544993330873438,25,94
1.2010614881744042,FALSE,FALSE,9,2720.625697768591,1.300216607154875,3537.402714091042,1.466587361194115,15.382400585265117,-0.07139412902796437,9,-0.12544993330873438,26,94
1,FALSE,FALSE,9,2720.625697768591,1.300216607154875,3537.402714091042,1.466587361194115,15.382400585265117,-0.08255623875775522,9,-0.12544993330873438,27,94
1.1374055369112792,FALSE,TRUE,9,5442.756222162553,1,5442.756222162553,1.2594213577064068,15.382400585265117,-0.3002166071548751,10,-0.22497589445426802,28,94
1.2437611195892786,FALSE,FALSE,9,5442.756222162553,1,5442.756222162553,1.2594213577064068,15.382400585265117,0.1208061086852237,10,-0.22497589445426802,29,94
1.2302195033914889,FALSE,FALSE,9,5442.756222162553,1,5442.756222162553,1.2594213577064068,15.382400585265117,0.1959870876730531,10,-0.22497589445426802,30,94
1.2302195033914889,FALSE,FALSE,9,5442.756222162553,1,5442.756222162553,1.2594213577064068,15.382400585265117,0.18713693187013866,10,-0.22497589445426802,30,94
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,95
2,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,95
1.926997404165217,FALSE,FALSE,9,50,2,100,2,0,0,0,-0.008542970247171976,2,95
1.8650323814792817,FALSE,TRUE,9,58.4424412567829,1.926997404165217,112.61843259489882,1.9606570096613338,0,-0.037884117371921475,1,-0.009056814007424365,3,95
1.7424703608952943,FALSE,TRUE,9,92.9089346568399,1.8650323814792817,173.2781716637491,1.9165332370223915,0,-0.03322463636625257,2,-0.01017908074861718,4,95
1.7185401599950871,FALSE,TRUE,9,153.0075409831522,1.7424703608952943,266.61110515661477,1.8413751659742732,0,-0.0703380805404427,3,-0.01212853163349933,5,95
1.6733249510645989,FALSE,TRUE,9,238.70027971013133,1.7185401599950871,410.21601688392116,1.791935328512547,0,-0.013924726030420815,4,-0.015320553163816624,6,95
1.7236553029217916,FALSE,TRUE,9,377.19567531833695,1.6733249510645989,631.1709349438345,1.7458244325863386,0,-0.02702117655134559,5,-0.020516686501206142,7,95
1.7667284629940427,FALSE,FALSE,9,377.19567531833695,1.6733249510645989,631.1709349438345,1.7458244325863386,0,0.029199777804690435,5,-0.020516686501206142,8,95
1.689242094251974,FALSE,FALSE,9,377.19567531833695,1.6733249510645989,631.1709349438345,1.7458244325863386,0,0.05286806313809798,5,-0.020516686501206142,9,95
1.731203786767478,FALSE,FALSE,9,377.19567531833695,1.6733249510645989,631.1709349438345,1.7458244325863386,0,0.009422653651324867,5,-0.020516686501206142,10,95
1.7983704619170522,FALSE,FALSE,9,377.19567531833695,1.6733249510645989,631.1709349438345,1.7458244325863386,0,0.033432710894741736,5,-0.020516686501206142,11,95
1.7718631348556042,FALSE,FALSE,9,377.19567531833695,1.6733249510645989,631.1709349438345,1.7458244325863386,0,0.0695326761089901,5,-0.020516686501206142,12,95
1.7370514986886458,FALSE,FALSE,9,377.19567531833695,1.6733249510645989,631.1709349438345,1.7458244325863386,0,0.05561275126311354,5,-0.020516686501206142,13,95
1.6391278220306615,FALSE,FALSE,9,377.19567531833695,1.6733249510645989,631.1709349438345,1.7458244325863386,0,0.036686619638022305,5,-0.020516686501206142,14,95
1.7237298394686622,FALSE,TRUE,9,592.4729787032819,1.6391278220306615,971.138943193929,1.7053728218672737,0,-0.020863003223001636,6,-0.02912772420421823,15,95
1.7035019403294451,FALSE,FALSE,9,592.4729787032819,1.6391278220306615,971.138943193929,1.7053728218672737,0,0.049080787198114026,6,-0.02912772420421823,16,95
1.7570528085783654,FALSE,FALSE,9,592.4729787032819,1.6391278220306615,971.138943193929,1.7053728218672737,0,0.03778928381281098,6,-0.02912772420421823,17,95
1.6929232157733893,FALSE,FALSE,9,592.4729787032819,1.6391278220306615,971.138943193929,1.7053728218672737,0,0.0671152204259115,6,-0.02912772420421823,18,95
1.648302974580366,FALSE,FALSE,9,592.4729787032819,1.6391278220306615,971.138943193929,1.7053728218672737,0,0.031776629466417995,6,-0.02912772420421823,19,95
1.716060053786418,FALSE,FALSE,9,592.4729787032819,1.6391278220306615,971.138943193929,1.7053728218672737,0,0.005566423583043171,6,-0.02912772420421823,20,95
1.6588552475618963,FALSE,FALSE,9,592.4729787032819,1.6391278220306615,971.138943193929,1.7053728218672737,0,0.04483073397461148,6,-0.02912772420421823,21,95
1.558399974440176,FALSE,FALSE,9,592.4729787032819,1.6391278220306615,971.138943193929,1.7053728218672737,0,0.01189219225741917,6,-0.02912772420421823,22,95
1.574523508331795,FALSE,TRUE,9,958.8194069302052,1.558399974440176,1494.2241392527765,1.6494863347183761,0,-0.05180175110018558,7,-0.0438401912935347,23,95
1.4289494369081548,FALSE,FALSE,9,958.8194069302052,1.558399974440176,1494.2241392527765,1.6494863347183761,0,0.010240262407197642,7,-0.0438401912935347,24,95
1.3958980864137214,FALSE,TRUE,9,1608.9156081038236,1.4289494369081548,2299.0590522327,1.5635818565545843,0,-0.09059140525791856,8,-0.06995276451880042,25,95
1.3593831897268094,FALSE,FALSE,9,1608.9156081038236,1.4289494369081548,2299.0590522327,1.5635818565545843,0,-0.023677481054041317,8,-0.06995276451880042,26,95
1.285284790487519,FALSE,FALSE,9,1608.9156081038236,1.4289494369081548,2299.0590522327,1.5635818565545843,0,-0.051174862030864084,8,-0.06995276451880042,27,95
1.2357969290051678,FALSE,TRUE,9,2752.232610446807,1.285284790487519,3537.402714091042,1.4522972205743774,0,-0.11177650858697434,9,-0.1183324563017065,28,95
1.0564272608836844,FALSE,FALSE,9,2752.232610446807,1.285284790487519,3537.402714091042,1.4522972205743774,0,-0.040045302202028975,9,-0.1183324563017065,29,95
1,FALSE,TRUE,9,5152.040678702077,1.0564272608836844,5442.756222162553,1.2828262733457418,0,-0.21663349487251873,10,-0.21221175250791038,30,95
1,FALSE,FALSE,9,5152.040678702077,1.0564272608836844,5442.756222162553,1.2828262733457418,0,-0.05642726088368444,10,-0.21221175250791038,30,95
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,96
1.2140644763694624,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,96
1.1805141333621445,FALSE,FALSE,9,82.36794828149485,1.2140644763694624,100,1.2140644763694624,0,0,0,-0.008542970247171976,2,96
1.055870511521856,FALSE,TRUE,9,95.3977842469007,1.1805141333621445,112.61843259489882,1.1960597218079476,0,-0.02842011125420865,1,-0.009056814007424365,3,96
1,FALSE,TRUE,9,164.1093010676076,1.055870511521856,173.2781716637491,1.1287650934892937,0,-0.11804820807111664,2,-0.01017908074861718,4,96
1.068584348775844,FALSE,TRUE,9,266.61110515661477,1,266.61110515661477,1.072346053359388,0,-0.05587051152185607,3,-0.01212853163349933,5,96
1.0773177617917176,FALSE,FALSE,9,266.61110515661477,1,266.61110515661477,1.072346053359388,0,0.06418243805873938,3,-0.01212853163349933,6,96
1.12929446393366,FALSE,FALSE,9,266.61110515661477,1,266.61110515661477,1.072346053359388,0,0.07176876176544998,3,-0.01212853163349933,7,96
1.0984738216561067,TRUE,FALSE,9,88.55086356455783,1.12929446393366,100,1.12929446393366,34.652318458437435,0.11449136435442166,0,-0.01212853163349933,8,96
1.1621253042407371,FALSE,TRUE,9,102.52263674805685,1.0984738216561067,112.61843259489882,1.1127573014941086,34.652318458437435,-0.028057693929461766,1,-0.01285804023771815,9,96
1.1384698344283029,FALSE,FALSE,9,102.52263674805685,1.0984738216561067,112.61843259489882,1.1127573014941086,34.652318458437435,0.05477161744293696,1,-0.01285804023771815,10,96
1.1688251959872833,FALSE,FALSE,9,102.52263674805685,1.0984738216561067,112.61843259489882,1.1127573014941086,34.652318458437435,0.03513137683817562,1,-0.01285804023771815,11,96
1.1867324953391456,FALSE,FALSE,9,102.52263674805685,1.0984738216561067,112.61843259489882,1.1127573014941086,34.652318458437435,0.06018981672597514,1,-0.01285804023771815,12,96
1.2610474111877035,TRUE,FALSE,9,84.26498843905163,1.1867324953391456,100,1.1867324953391456,14.134699224275408,0.074371161175473,0,-0.01285804023771815,13,96
1.28101142085116,TRUE,FALSE,9,79.29915966110752,1.2610474111877035,100,1.2610474111877035,6.2621455248278295,0.0589311037707656,0,-0.01285804023771815,14,96
1.3201757081962824,FALSE,FALSE,9,79.29915966110752,1.2610474111877035,100,1.2610474111877035,6.2621455248278295,0.015584568051853598,0,-0.01285804023771815,15,96
1.3745493391908465,FALSE,FALSE,9,79.29915966110752,1.2610474111877035,100,1.2610474111877035,6.2621455248278295,0.04478820254113309,0,-0.01285804023771815,16,96
1.4585243604583378,TRUE,FALSE,9,72.75111714714207,1.3745493391908465,100,1.3745493391908465,9.000607510564777,0.08257392060583146,0,-0.01285804023771815,17,96
1.5828888976577011,TRUE,FALSE,9,68.56244757446166,1.4585243604583378,100,1.4585243604583378,6.109276609665002,0.057575329932166706,0,-0.01285804023771815,18,96
1.4574790943006404,TRUE,FALSE,9,63.175627896548015,1.5828888976577011,100,1.5828888976577011,8.526737061853538,0.07856807725633383,0,-0.01285804023771815,19,96
1.5556344736559287,FALSE,TRUE,9,77.26932964958779,1.4574790943006404,112.61843259489882,1.5138915366545231,8.526737061853538,-0.08604569619383641,1,-0.013631427426724544,20,96
1.4800999398914705,FALSE,FALSE,9,77.26932964958779,1.4574790943006404,112.61843259489882,1.5138915366545231,8.526737061853538,0.06309668564017568,1,-0.013631427426724544,21,96
1.7138157392195263,FALSE,FALSE,9,77.26932964958779,1.4574790943006404,112.61843259489882,1.5138915366545231,8.526737061853538,0.015283323092688457,1,-0.013631427426724544,22,96
1.7527605437471643,TRUE,FALSE,9,58.349329925946485,1.7138157392195263,100,1.7138157392195263,28.07834614168692,0.1495707146648227,0,-0.013631427426724544,23,96
1.7736749735231334,FALSE,FALSE,9,58.349329925946485,1.7138157392195263,100,1.7138157392195263,28.07834614168692,0.022219124378723875,0,-0.013631427426724544,24,96
1.7930794107319419,FALSE,FALSE,9,58.349329925946485,1.7138157392195263,100,1.7138157392195263,28.07834614168692,0.03374870548277843,0,-0.013631427426724544,25,96
1.8501274065968212,FALSE,FALSE,9,58.349329925946485,1.7138157392195263,100,1.7138157392195263,28.07834614168692,0.04420533247886651,0,-0.013631427426724544,26,96
1.8873728446286844,TRUE,FALSE,9,54.05033169253081,1.8501274065968212,100,1.8501274065968212,7.953694452553663,0.07367690835304717,0,-0.013631427426724544,27,96
1.9034138825606184,FALSE,FALSE,9,54.05033169253081,1.8501274065968212,100,1.8501274065968212,7.953694452553663,0.019734011823822093,0,-0.013631427426724544,28,96
2,FALSE,FALSE,9,54.05033169253081,1.8501274065968212,100,1.8501274065968212,7.953694452553663,0.027995212419125656,0,-0.013631427426724544,29,96
1.9460533576624692,TRUE,FALSE,9,50,2,100,2,8.100663385061623,0.07493629670158941,0,-0.013631427426724544,30,96
